,source,source_switch,sound,sound_switch,hazard,hazard_switch
0,left,False,left,False,0.9,False
1,right,True,left,False,0.9,False
2,left,True,right,True,0.9,False
3,right,True,right,False,0.9,False
4,right,False,right,False,0.9,False
5,left,True,left,True,0.9,False
6,left,False,left,False,0.9,False
7,left,False,left,False,0.9,False
8,right,True,right,True,0.9,False
9,right,False,right,False,0.9,False
10,left,True,left,True,0.9,False
11,right,True,right,True,0.9,False
12,left,True,left,True,0.9,False
13,right,True,left,False,0.9,False
14,right,False,right,True,0.1,True
15,right,False,right,False,0.1,False
16,right,False,right,False,0.1,False
17,right,False,left,True,0.1,False
18,left,True,left,False,0.1,False
19,left,False,left,False,0.1,False
20,left,False,left,False,0.1,False
21,left,False,left,False,0.1,False
22,left,False,left,False,0.1,False
23,left,False,left,False,0.1,False
24,left,False,left,False,0.1,False
25,left,False,right,True,0.1,False
26,left,False,left,True,0.1,False
27,left,False,left,False,0.1,False
28,left,False,left,False,0.1,False
29,right,True,right,True,0.1,False
30,right,False,right,False,0.1,False
31,right,False,left,True,0.1,False
32,right,False,left,False,0.1,False
33,right,False,right,True,0.1,False
34,right,False,right,False,0.1,False
35,right,False,right,False,0.1,False
36,right,False,right,False,0.1,False
37,right,False,right,False,0.1,False
38,right,False,left,True,0.1,False
39,left,True,left,False,0.1,False
40,left,False,left,False,0.1,False
41,left,False,left,False,0.1,False
42,left,False,left,False,0.1,False
43,left,False,left,False,0.1,False
44,left,False,right,True,0.1,False
45,left,False,left,True,0.1,False
46,left,False,left,False,0.1,False
47,left,False,right,True,0.1,False
48,right,True,right,False,0.1,False
49,right,False,right,False,0.1,False
50,right,False,right,False,0.1,False
51,right,False,left,True,0.1,False
52,right,False,right,True,0.1,False
53,right,False,right,False,0.1,False
54,right,False,right,False,0.1,False
55,right,False,right,False,0.1,False
56,right,False,right,False,0.1,False
57,right,False,left,True,0.1,False
58,right,False,right,True,0.1,False
59,left,True,left,True,0.1,False
60,right,True,right,True,0.1,False
61,right,False,right,False,0.1,False
62,right,False,right,False,0.1,False
63,right,False,right,False,0.1,False
64,right,False,right,False,0.1,False
65,right,False,right,False,0.1,False
66,right,False,right,False,0.1,False
67,right,False,right,False,0.1,False
68,right,False,right,False,0.1,False
69,right,False,right,False,0.1,False
70,right,False,right,False,0.1,False
71,right,False,right,False,0.1,False
72,right,False,right,False,0.1,False
73,left,True,right,False,0.1,False
74,left,False,left,True,0.1,False
75,right,True,right,True,0.1,False
76,right,False,left,True,0.1,False
77,right,False,right,True,0.1,False
78,right,False,right,False,0.1,False
79,right,False,right,False,0.1,False
80,right,False,right,False,0.1,False
81,left,True,left,True,0.1,False
82,right,True,left,False,0.1,False
83,right,False,right,True,0.1,False
84,left,True,right,False,0.1,False
85,left,False,left,True,0.1,False
86,left,False,right,True,0.1,False
87,left,False,right,False,0.1,False
88,left,False,left,True,0.1,False
89,left,False,left,False,0.1,False
90,right,True,right,True,0.1,False
91,right,False,right,False,0.1,False
92,right,False,right,False,0.1,False
93,right,False,right,False,0.1,False
94,right,False,right,False,0.1,False
95,right,False,right,False,0.1,False
96,right,False,right,False,0.1,False
97,right,False,right,False,0.1,False
98,right,False,right,False,0.1,False
99,right,False,right,False,0.1,False
100,right,False,right,False,0.1,False
101,right,False,right,False,0.1,False
102,right,False,right,False,0.1,False
103,right,False,right,False,0.1,False
104,right,False,right,False,0.1,False
105,left,True,left,True,0.1,False
106,left,False,left,False,0.1,False
107,right,True,right,True,0.1,False
108,right,False,right,False,0.1,False
109,left,True,left,True,0.1,False
110,left,False,left,False,0.1,False
111,left,False,left,False,0.1,False
112,right,True,right,True,0.1,False
113,right,False,right,False,0.1,False
114,right,False,left,True,0.1,False
115,left,True,left,False,0.1,False
116,left,False,left,False,0.1,False
117,right,True,right,True,0.1,False
118,right,False,left,True,0.1,False
119,right,False,right,True,0.1,False
120,right,False,left,True,0.1,False
121,right,False,right,True,0.1,False
122,right,False,right,False,0.1,False
123,right,False,right,False,0.1,False
124,left,True,left,True,0.1,False
125,left,False,left,False,0.1,False
126,left,False,left,False,0.1,False
127,left,False,left,False,0.1,False
128,left,False,left,False,0.1,False
129,left,False,left,False,0.1,False
130,left,False,right,True,0.1,False
131,left,False,right,False,0.1,False
132,left,False,left,True,0.1,False
133,left,False,left,False,0.1,False
134,left,False,left,False,0.1,False
135,left,False,left,False,0.1,False
136,left,False,left,False,0.1,False
137,left,False,left,False,0.1,False
138,left,False,left,False,0.1,False
139,left,False,left,False,0.1,False
140,right,True,right,True,0.1,False
141,right,False,left,True,0.1,False
142,right,False,right,True,0.1,False
143,right,False,right,False,0.1,False
144,right,False,right,False,0.1,False
145,right,False,right,False,0.1,False
146,right,False,right,False,0.1,False
147,right,False,right,False,0.1,False
148,right,False,left,True,0.1,False
149,right,False,right,True,0.1,False
150,right,False,left,True,0.1,False
151,right,False,right,True,0.1,False
152,right,False,right,False,0.1,False
153,right,False,right,False,0.1,False
154,right,False,right,False,0.1,False
155,right,False,right,False,0.1,False
156,right,False,left,True,0.1,False
157,right,False,right,True,0.1,False
158,left,True,right,False,0.1,False
159,right,True,right,False,0.1,False
160,right,False,right,False,0.1,False
161,right,False,left,True,0.1,False
162,left,True,left,False,0.1,False
163,left,False,left,False,0.1,False
164,left,False,left,False,0.1,False
165,right,True,right,True,0.1,False
166,right,False,left,True,0.1,False
167,right,False,right,True,0.1,False
168,right,False,right,False,0.1,False
169,right,False,right,False,0.1,False
170,left,True,left,True,0.1,False
171,left,False,left,False,0.1,False
172,right,True,right,True,0.1,False
173,right,False,right,False,0.1,False
174,right,False,right,False,0.1,False
175,right,False,right,False,0.1,False
176,left,True,left,True,0.1,False
177,left,False,left,False,0.1,False
178,left,False,right,True,0.1,False
179,left,False,right,False,0.1,False
180,left,False,right,False,0.1,False
181,left,False,left,True,0.1,False
182,left,False,left,False,0.1,False
183,left,False,left,False,0.1,False
184,left,False,left,False,0.1,False
185,left,False,left,False,0.1,False
186,left,False,left,False,0.1,False
187,left,False,left,False,0.1,False
188,left,False,left,False,0.1,False
189,left,False,left,False,0.1,False
190,left,False,right,True,0.1,False
191,left,False,left,True,0.1,False
192,left,False,left,False,0.1,False
193,left,False,left,False,0.1,False
194,left,False,right,True,0.1,False
195,left,False,left,True,0.1,False
196,left,False,right,True,0.1,False
197,left,False,left,True,0.1,False
198,left,False,left,False,0.1,False
199,left,False,right,True,0.1,False
200,left,False,left,True,0.1,False
201,left,False,left,False,0.1,False
202,left,False,left,False,0.1,False
203,left,False,left,False,0.1,False
204,left,False,left,False,0.1,False
205,left,False,left,False,0.1,False
206,left,False,left,False,0.1,False
207,left,False,left,False,0.1,False
